time,pitch_x,counts_x,l,pitch_y,counts_y,r
2020-03-11 14:17:13,0.6531839225271087,0.0,0,-2.1743134446238512,106.0,1
2020-03-11 14:17:14,0.13026130386515788,1.0,1,4.580454768138682,111.0,1
2020-03-11 14:17:15,-0.814476155428232,1.0,1,12.58351949160538,94.0,1
2020-03-11 14:17:16,-2.2536052827600184,1.0,1,7.7325173403902365,64.0,1
2020-03-11 14:17:17,-2.5275558021821576,1.0,1,22.16170464794633,45.0,1
2020-03-11 14:17:18,-2.131845906006134,5.0,1,28.1489539524231,36.0,1
2020-03-11 14:17:19,3.992795246160569,10.0,1,32.528339065783626,22.0,0
2020-03-11 14:17:20,21.80724537011049,18.0,1,29.38280230257,20.0,1
2020-03-11 14:17:21,25.905347421884823,24.0,1,28.553622337756615,18.0,1
2020-03-11 14:17:22,24.17091605360307,26.0,1,26.720035348053894,24.0,1
2020-03-11 14:17:23,23.78694057912466,26.0,1,22.857495209218165,25.0,1
2020-03-11 14:17:24,26.94057373536394,28.0,1,8.65194799961488,27.0,1
2020-03-11 14:17:25,30.771160002032552,24.0,0,4.963901163147049,25.0,1
2020-03-11 14:17:26,25.820359162663223,17.0,1,18.496828335822872,46.0,1
2020-03-11 14:17:27,21.49750269471729,16.0,1,26.0100974741096,82.0,1
2020-03-11 14:17:28,17.682515446255103,16.0,1,6.798060924117484,113.0,1
2020-03-11 14:17:29,14.52920359193866,14.0,1,24.994859232736005,124.0,1
2020-03-11 14:17:30,18.20849150650302,11.0,1,20.36483735808914,130.0,1
2020-03-11 14:17:31,16.513597738842687,11.0,1,7.459720712601211,117.0,1
2020-03-11 14:17:32,14.60890653910335,11.0,1,7.212919682727626,79.0,1
2020-03-11 14:17:33,13.931119455349352,6.0,1,18.68620078828445,53.0,1
2020-03-11 14:17:34,15.764501770859557,1.0,1,15.522445273763767,44.0,1
2020-03-11 14:17:35,18.2962851047662,0.0,0,19.921126426428156,36.0,1
2020-03-11 14:17:36,23.516059823749277,0.0,0,16.445698266188973,24.0,1
2020-03-11 14:17:37,23.771417857050896,0.0,0,14.76789685478353,21.0,1
2020-03-11 14:17:38,22.979789610167884,1.0,1,18.58254033757951,15.0,1
2020-03-11 14:17:39,18.55934732108672,2.0,1,15.599212939735187,16.0,1
2020-03-11 14:17:40,16.728785677251203,2.0,1,36.16695125695181,20.0,0
2020-03-11 14:17:41,13.148644001465057,2.0,1,53.765101727983904,22.0,0
2020-03-11 14:17:42,13.093974797729132,2.0,1,52.74856457550011,20.0,0
2020-03-11 14:17:43,14.401918748171102,1.0,1,29.299103899239206,21.0,1
2020-03-11 14:17:44,16.518548847744185,0.0,0,8.806988443391438,30.0,1
2020-03-11 14:17:45,16.301029805694956,0.0,0,22.696910418164386,43.0,1
2020-03-11 14:17:46,,0.0,0,43.49584925501955,59.0,0
2020-03-11 14:17:47,,0.0,0,30.0512819622858,75.0,0
2020-03-11 14:17:48,,0.0,0,17.901596282058332,75.0,1
2020-03-11 14:17:49,,0.0,0,8.133117309226696,59.0,1
2020-03-11 14:17:50,,0.0,0,8.534972510977486,58.0,1
2020-03-11 14:17:51,,0.0,0,2.2060053783942677,58.0,1
2020-03-11 14:17:52,,0.0,0,2.4751617371543473,45.0,1
2020-03-11 14:17:53,,0.0,0,32.628947951994135,56.0,0
2020-03-11 14:17:54,,0.0,0,32.60971582181372,73.0,0
2020-03-11 14:17:55,,0.0,0,24.45185871906738,64.0,1
2020-03-11 14:17:56,,0.0,0,5.565496263136242,58.0,1
2020-03-11 14:17:57,,0.0,0,1.1641206553567323,70.0,1
2020-03-11 14:17:58,,0.0,0,9.971525777488887,77.0,1
2020-03-11 14:17:59,,0.0,0,7.717784856079365,87.0,1
2020-03-11 14:18:00,,0.0,0,-4.98202691755101,90.0,1
2020-03-11 14:18:01,,0.0,0,12.184980858942362,89.0,1
2020-03-11 14:18:02,,0.0,0,6.87697201134564,84.0,1
2020-03-11 14:18:03,,0.0,0,13.403330833784846,61.0,1
2020-03-11 14:18:04,,0.0,0,10.706981654975355,37.0,1
2020-03-11 14:18:05,,0.0,0,17.316651917750047,36.0,1
2020-03-11 14:18:06,4.782849046872963,3.0,1,22.605610519413553,36.0,1
2020-03-11 14:18:07,0.32938750781682025,3.0,1,30.750409231997754,35.0,0
2020-03-11 14:18:08,-0.30391473178453365,3.0,1,45.7310639268376,38.0,0
2020-03-11 14:18:09,-0.9644818566165878,3.0,1,26.853643109160814,38.0,1
2020-03-11 14:18:10,-1.0061499161641914,3.0,1,9.01875910095566,33.0,1
2020-03-11 14:18:11,-0.31492829712959236,0.0,0,21.808763779115356,30.0,1
2020-03-11 14:18:12,-0.2908286757125276,0.0,0,27.766564675419353,28.0,1
2020-03-11 14:18:13,0.024180400167460828,0.0,0,37.22944405163027,36.0,0
2020-03-11 14:18:14,9.255529995357204,3.0,1,36.800313105861356,41.0,0
2020-03-11 14:18:15,12.02139726421435,7.0,1,25.59813661182595,42.0,1
2020-03-11 14:18:16,17.309276960378547,7.0,1,29.93768724308459,40.0,1
2020-03-11 14:18:17,17.134636840524223,7.0,1,31.41284697763295,34.0,0
2020-03-11 14:18:18,16.494207857479623,7.0,1,31.1820578471973,26.0,0
2020-03-11 14:18:19,15.798248164265042,4.0,1,30.875459303834564,21.0,0
2020-03-11 14:18:20,15.954698229636458,0.0,0,29.939022216264803,19.0,1
2020-03-11 14:18:21,19.287493018788933,0.0,0,12.77927857415392,22.0,1
2020-03-11 14:18:22,20.815387430179715,0.0,0,-6.417850452817543,29.0,1
2020-03-11 14:18:23,23.498533798473105,0.0,0,0.1638520243806122,51.0,1
2020-03-11 14:18:24,22.3340728064362,0.0,0,15.105202719897703,73.0,1
2020-03-11 14:18:25,19.3135787215679,0.0,0,-10.230572933330668,74.0,1
2020-03-11 14:18:26,17.10953094798347,0.0,0,3.5713217723742114,82.0,1
2020-03-11 14:18:27,17.39242865087405,0.0,0,3.869669504733971,76.0,1
2020-03-11 14:18:28,18.793573752828504,0.0,0,9.134010312931597,57.0,1
2020-03-11 14:18:29,19.860872750264782,0.0,0,31.12503868390997,35.0,0
2020-03-11 14:18:30,20.01796499414339,0.0,0,48.32465212738167,36.0,0
2020-03-11 14:18:31,19.911572767484067,0.0,0,49.61408120503902,34.0,0
2020-03-11 14:18:32,19.474279587397174,0.0,0,43.35896155684773,54.0,0
2020-03-11 14:18:33,19.59822786889693,0.0,0,50.5553645459366,63.0,0
2020-03-11 14:18:34,20.71135336597895,0.0,0,10.153489429503626,68.0,1
2020-03-11 14:18:35,21.398558329770736,0.0,0,24.210668498311083,75.0,1
2020-03-11 14:18:36,21.6452949985311,0.0,0,44.07580946256814,80.0,0
2020-03-11 14:18:37,22.171626036040394,0.0,0,32.615598407232625,77.0,0
2020-03-11 14:18:38,22.413395842261526,0.0,0,18.01415957906271,73.0,1
2020-03-11 14:18:39,24.10056293869422,0.0,0,7.328241378768207,80.0,1
2020-03-11 14:18:40,21.777102980697165,0.0,0,0.2593462894121234,73.0,1
2020-03-11 14:18:41,23.4687072840807,0.0,0,-21.475691700428943,58.0,1
2020-03-11 14:18:42,22.75511741802023,4.0,1,21.22626876312406,47.0,1
2020-03-11 14:18:43,31.14763277390649,9.0,0,14.292764357260602,54.0,1
2020-03-11 14:18:44,40.05319599311191,12.0,0,31.01959535179796,54.0,0
2020-03-11 14:18:45,56.539572617264305,18.0,0,54.697676286757535,57.0,0
2020-03-11 14:18:46,50.44437204675747,25.0,0,48.74966339800952,61.0,0
2020-03-11 14:18:47,31.039221181138913,27.0,0,62.97916316331601,65.0,0
2020-03-11 14:18:48,20.18286571987901,32.0,1,64.82490849989458,66.0,0
2020-03-11 14:18:49,50.73720895405482,43.0,0,52.87024834039062,59.0,0
2020-03-11 14:18:50,53.94880003476471,45.0,0,50.34797375276883,57.0,0
2020-03-11 14:18:51,53.51131710693402,41.0,0,42.69625925319036,60.0,0
2020-03-11 14:18:52,48.33239252453962,42.0,0,37.93550127067419,51.0,0
2020-03-11 14:18:53,45.7408259018355,46.0,0,28.879873571666394,42.0,1
2020-03-11 14:18:54,46.9806406283265,66.0,0,23.06691980714048,57.0,1
2020-03-11 14:18:55,31.765341492144977,108.0,0,11.54324667822934,77.0,1
2020-03-11 14:18:56,34.565538362070946,148.0,0,31.700037547808687,81.0,0
2020-03-11 14:18:57,16.246441647704422,157.0,1,43.727879589026,96.0,0
2020-03-11 14:18:58,16.561512951746195,172.0,1,31.495183076309182,98.0,0
2020-03-11 14:18:59,23.284275258890453,152.0,1,19.153078377379096,82.0,1
2020-03-11 14:19:00,25.624165642136195,105.0,1,17.252193416498685,63.0,1
2020-03-11 14:19:01,25.658317765534406,61.0,1,3.816791127897435,56.0,1
2020-03-11 14:19:02,21.984506816969187,48.0,1,31.818303559430625,43.0,0
2020-03-11 14:19:03,12.567376452463511,36.0,1,5.883593925657823,46.0,1
2020-03-11 14:19:04,2.894043898387192,40.0,1,-0.3410377917383697,47.0,1
2020-03-11 14:19:05,12.278189854394995,49.0,1,3.5636941204249366,51.0,1
2020-03-11 14:19:06,23.99574560471397,68.0,1,9.423880786506112,83.0,1
2020-03-11 14:19:07,0.6956719977573682,96.0,1,14.562236585511242,109.0,1
2020-03-11 14:19:08,9.170247001154095,106.0,1,11.979663219155741,98.0,1
2020-03-11 14:19:09,8.720918865727906,98.0,1,16.694213286276135,112.0,1
2020-03-11 14:19:10,11.45706296602612,91.0,1,8.83659685652669,123.0,1
2020-03-11 14:19:11,18.70892200962841,72.0,1,6.6775451958459895,95.0,1
2020-03-11 14:19:12,19.20515884097728,45.0,1,4.159094435606547,66.0,1
2020-03-11 14:19:13,21.531789858975582,18.0,1,-4.499727020252689,62.0,1
2020-03-11 14:19:14,21.180497937138224,7.0,1,-5.699959566580608,39.0,1
2020-03-11 14:19:15,22.272541915539982,4.0,1,-8.479463887317937,20.0,1
2020-03-11 14:19:16,22.073638625284627,5.0,1,-6.085985594128214,20.0,1
2020-03-11 14:19:17,21.317382961171806,2.0,1,-11.73611814881945,24.0,1
2020-03-11 14:19:18,21.196611371807272,2.0,1,-4.083615953975414,32.0,1
2020-03-11 14:19:19,21.175121287280934,2.0,1,0.41708171121380944,37.0,1
2020-03-11 14:19:20,17.33094535031373,2.0,1,-7.128947163600064,37.0,1
2020-03-11 14:19:21,14.25762166336116,0.0,0,-15.47695761996905,37.0,1
2020-03-11 14:19:22,20.724544609173567,3.0,1,-2.6049775714557866,43.0,1
2020-03-11 14:19:23,26.2200180124655,13.0,1,-2.413236600807292,36.0,1
2020-03-11 14:19:24,18.869606588150777,26.0,1,25.146171908468908,43.0,1
2020-03-11 14:19:25,20.49550914924258,34.0,1,16.50193315608629,55.0,1
2020-03-11 14:19:26,0.6668473562809281,36.0,1,,50.0,0
2020-03-11 14:19:27,-2.1797883589528,59.0,1,,37.0,0
2020-03-11 14:19:28,12.656393399960082,75.0,1,,37.0,0
2020-03-11 14:19:29,7.105360829851095,71.0,1,4.609216181199903,37.0,1
2020-03-11 14:19:30,-1.5114747254669032,68.0,1,10.873649380384078,40.0,1
2020-03-11 14:19:31,-0.6856500260576519,75.0,1,6.5378866146833845,53.0,1
2020-03-11 14:19:32,7.763637172467975,59.0,1,15.580833346672172,72.0,1
2020-03-11 14:19:33,-10.042889323827582,47.0,1,2.047357710500389,89.0,1
2020-03-11 14:19:34,1.100316748225958,65.0,1,8.875846777583325,102.0,1
2020-03-11 14:19:35,-2.4473613067746682,83.0,1,13.381010169798834,109.0,1
2020-03-11 14:19:36,1.0421317219458057,81.0,1,-3.300197594574495,101.0,1
2020-03-11 14:19:37,0.8873950948184423,85.0,1,5.4100892722683955,88.0,1
2020-03-11 14:19:38,4.204939002026221,92.0,1,9.748427205566001,83.0,1
2020-03-11 14:19:39,12.084008219467378,103.0,1,15.814903198138309,73.0,1
2020-03-11 14:19:40,15.283916022349418,99.0,1,12.424464465839257,57.0,1
2020-03-11 14:19:41,13.812734331746901,123.0,1,13.355403491890911,61.0,1
2020-03-11 14:19:42,7.416191610574455,146.0,1,25.358404224573757,62.0,1
2020-03-11 14:19:43,2.261010509484402,133.0,1,21.28802773614767,52.0,1
2020-03-11 14:19:44,-1.2764070961367298,101.0,1,-1.028834051249693,47.0,1
2020-03-11 14:19:45,-2.5970381510688263,86.0,1,26.705827002405684,54.0,1
2020-03-11 14:19:46,-1.6672432704559315,53.0,1,2.7258147822809535,46.0,1
2020-03-11 14:19:47,-0.7958739148398898,18.0,1,7.972807079788722,49.0,1
2020-03-11 14:19:48,-0.829894312006378,23.0,1,1.3164855549261367,56.0,1
2020-03-11 14:19:49,6.778601680298864,34.0,1,-4.677615185049434,63.0,1
2020-03-11 14:19:50,8.257079034190824,39.0,1,20.492141028063077,57.0,1
2020-03-11 14:19:51,3.792039465956978,40.0,1,21.173904014079554,57.0,1
2020-03-11 14:19:52,0.19117262950338845,38.0,1,20.89784155505666,51.0,1
2020-03-11 14:19:53,-0.5669973787239349,30.0,1,15.958511648061819,63.0,1
2020-03-11 14:19:54,-2.81092706059251,14.0,1,2.093431485185341,73.0,1
2020-03-11 14:19:55,-3.806372122033458,10.0,1,-2.2756957691914828,65.0,1
2020-03-11 14:19:56,-4.241113988832148,10.0,1,-0.80301544867291,69.0,1
2020-03-11 14:19:57,-3.000942547067632,11.0,1,-1.2306818290564425,67.0,1
2020-03-11 14:19:58,-3.047817234441561,7.0,1,-1.4616221396257907,46.0,1
2020-03-11 14:19:59,-3.1594299453723993,6.0,1,-0.33940219944396977,17.0,1
2020-03-11 14:20:00,-3.5918821545077027,3.0,1,-0.5260557007765777,14.0,1
2020-03-11 14:20:01,-3.563569509770022,1.0,1,-0.5619145749246234,7.0,1
2020-03-11 14:20:02,-2.6646299678503245,1.0,1,0.42373380857822857,7.0,1
2020-03-11 14:20:03,-3.0575585701037142,1.0,1,0.83786539414093,11.0,1
2020-03-11 14:20:04,-3.190789577892689,0.0,0,0.056063861252513246,15.0,1
2020-03-11 14:20:05,-3.422900787142909,0.0,0,-0.739017617491633,15.0,1
2020-03-11 14:20:06,-3.86877054963633,0.0,0,0.04237114600291305,12.0,1
2020-03-11 14:20:07,-3.7784912381474554,0.0,0,-0.1439061091355324,11.0,1
2020-03-11 14:20:08,-3.1795442687948814,0.0,0,0.3674888507798058,10.0,1
2020-03-11 14:20:09,-3.089334117619434,0.0,0,3.9935312807103283,10.0,1
2020-03-11 14:20:10,-3.0127010755496677,0.0,0,2.3379762248875577,11.0,1
2020-03-11 14:20:11,-3.549661679568764,0.0,0,4.117933752039659,11.0,1
2020-03-11 14:20:12,-2.9065805818532895,0.0,0,5.872417705895737,11.0,1
2020-03-11 14:20:13,-2.637983317835493,1.0,1,7.914492029781336,9.0,1
2020-03-11 14:20:14,-0.8210440740150705,17.0,1,8.263656611370614,12.0,1
2020-03-11 14:20:15,-0.2084295793016524,40.0,1,12.087811904975249,19.0,1
2020-03-11 14:20:16,1.3076063522029477,54.0,1,7.783680847713375,22.0,1
2020-03-11 14:20:17,0.756209076470451,55.0,1,7.4857281714399235,19.0,1
2020-03-11 14:20:18,0.4999272215839736,54.0,1,9.533561572430397,19.0,1
2020-03-11 14:20:19,0.13987213527441766,40.0,1,8.841849906554495,13.0,1
2020-03-11 14:20:20,-0.08143133212673054,16.0,1,10.167193388553299,7.0,1
2020-03-11 14:20:21,-0.4423002566978196,2.0,1,10.24949676909888,4.0,1
2020-03-11 14:20:22,-0.3912796097730009,1.0,1,7.74299653300787,4.0,1
2020-03-11 14:20:23,-0.44238009352853425,1.0,1,10.388727656550909,2.0,1
2020-03-11 14:20:24,-0.22250912425906377,2.0,1,8.512479482410667,7.0,1
2020-03-11 14:20:25,3.1303734728643904,6.0,1,13.974897621689497,14.0,1
2020-03-11 14:20:26,11.687540237634938,10.0,1,11.656783838414388,30.0,1
2020-03-11 14:20:27,14.673400770299892,43.0,1,14.919987267512772,48.0,1
2020-03-11 14:20:28,7.553743176908066,73.0,1,7.081901040331546,68.0,1
2020-03-11 14:20:29,2.4631733295661333,76.0,1,8.168765961278499,77.0,1
2020-03-11 14:20:30,2.750610017063845,76.0,1,1.9258888151107354,85.0,1
2020-03-11 14:20:31,3.7942481557352306,79.0,1,-2.1372211333047892,88.0,1
2020-03-11 14:20:32,8.1446584522588,59.0,1,20.10970704131924,77.0,1
2020-03-11 14:20:33,-9.580173305639384,57.0,1,22.771620404673016,75.0,1
2020-03-11 14:20:34,9.809096889377184,100.0,1,27.0826491555353,91.0,1
2020-03-11 14:20:35,13.139428917541577,133.0,1,45.58357706709639,92.0,0
2020-03-11 14:20:36,30.37334337551504,136.0,0,19.879220494321345,101.0,1
2020-03-11 14:20:37,23.701166609726688,158.0,1,9.91239923867803,155.0,1
2020-03-11 14:20:38,20.22126320328526,156.0,1,23.811703767031595,171.0,1
2020-03-11 14:20:39,7.5557049469176585,120.0,1,46.542135515865056,158.0,0
2020-03-11 14:20:40,-3.1352445416069177,92.0,1,17.575030335227474,153.0,1
2020-03-11 14:20:41,0.9187796833014105,97.0,1,3.834673252560793,137.0,1
2020-03-11 14:20:42,3.619125546244627,66.0,1,8.007704260658329,82.0,1
2020-03-11 14:20:43,3.623405951335739,60.0,1,-0.001193054367483044,54.0,1
2020-03-11 14:20:44,1.6044248762654405,73.0,1,-0.3739507568792806,41.0,1
2020-03-11 14:20:45,2.0974886391165257,76.0,1,3.9951375518352177,33.0,1
2020-03-11 14:20:46,7.376187839030715,63.0,1,5.527631626841765,22.0,1
2020-03-11 14:20:47,9.059830821038824,70.0,1,0.8338334836505059,19.0,1
2020-03-11 14:20:48,11.932739395505832,50.0,1,-0.276395769033477,20.0,1
2020-03-11 14:20:49,13.996582142851908,26.0,1,0.7804223913671858,26.0,1
2020-03-11 14:20:50,12.799852869677164,19.0,1,-1.4794457096915579,23.0,1
2020-03-11 14:20:51,6.742283093895142,19.0,1,-3.3504166488202856,23.0,1
2020-03-11 14:20:52,8.530828912084797,9.0,1,-3.9264801526879967,22.0,1
2020-03-11 14:20:53,9.401367619506743,12.0,1,-5.207627894208521,21.0,1
2020-03-11 14:20:54,7.640798744354709,14.0,1,-5.539512101590896,20.0,1
2020-03-11 14:20:55,0.618177837007472,12.0,1,-2.1895536725048057,19.0,1
2020-03-11 14:20:56,0.3554433200090949,21.0,1,-4.760980153952994,17.0,1
2020-03-11 14:20:57,-0.473925608762115,27.0,1,-4.4811064506136935,18.0,1
2020-03-11 14:20:58,0.6301604127467345,28.0,1,-4.661499737385254,16.0,1
2020-03-11 14:20:59,-0.488424874188546,35.0,1,-4.488243659709234,19.0,1
2020-03-11 14:21:00,13.921989148153578,36.0,1,14.21026591552036,40.0,1
2020-03-11 14:21:01,44.3133789926776,38.0,0,36.73336838843576,66.0,0
2020-03-11 14:21:02,36.257766523681966,49.0,0,27.45893008715542,84.0,1
2020-03-11 14:21:03,-3.5204159904482526,63.0,1,-6.8587009854399446,97.0,1
2020-03-11 14:21:04,5.617666153921646,83.0,1,2.0361546366211156,100.0,1
2020-03-11 14:21:05,25.58007374326431,103.0,1,22.11360986969635,90.0,1
2020-03-11 14:21:06,9.109484958098129,102.0,1,8.733179314552421,70.0,1
2020-03-11 14:21:07,5.582669773428438,92.0,1,8.964833127294073,58.0,1
2020-03-11 14:21:08,4.986241928778155,84.0,1,3.6902850689868187,51.0,1
2020-03-11 14:21:09,7.9104039080976865,63.0,1,2.5581109463009186,50.0,1
2020-03-11 14:21:10,-0.23573975959355992,61.0,1,-0.7585195947565246,49.0,1
2020-03-11 14:21:11,-1.8881404549994696,77.0,1,4.571790376557791,60.0,1
2020-03-11 14:21:12,-0.41452756114073436,102.0,1,10.400418692869673,71.0,1
2020-03-11 14:21:13,-4.76180042651879,147.0,1,17.419813799143732,92.0,1
2020-03-11 14:21:14,1.8552977547852632,157.0,1,19.132303619760602,104.0,1
2020-03-11 14:21:15,-2.1480097660788275,149.0,1,9.946646990659193,100.0,1
2020-03-11 14:21:16,9.423703074292941,137.0,1,2.96843549518573,93.0,1
2020-03-11 14:21:17,20.239991315519966,117.0,1,15.63436338433107,90.0,1
2020-03-11 14:21:18,17.74088361096474,89.0,1,8.24271822877695,85.0,1
2020-03-11 14:21:19,13.058332912187552,95.0,1,11.148709243225913,92.0,1
2020-03-11 14:21:20,13.26350032810907,99.0,1,15.327308725456811,96.0,1
2020-03-11 14:21:21,2.1055794898811824,103.0,1,7.169253409850636,94.0,1
2020-03-11 14:21:22,2.5415704271311643,92.0,1,7.935107411495966,84.0,1
2020-03-11 14:21:23,8.19505319150214,78.0,1,11.131421107564568,64.0,1
2020-03-11 14:21:24,16.819339328386658,70.0,1,-3.274351720909631,59.0,1
2020-03-11 14:21:25,23.14338713124046,75.0,1,-7.451324245045804,83.0,1
2020-03-11 14:21:26,-2.077546627744638,73.0,1,-2.391552559451155,109.0,1
2020-03-11 14:21:27,40.06579341751469,106.0,0,-31.76837084538475,119.0,0
2020-03-11 14:21:28,20.56326964589847,135.0,1,-23.30778245860543,147.0,1
2020-03-11 14:21:29,40.71892098644325,160.0,0,4.161191245690995,144.0,1
2020-03-11 14:21:30,16.09796084967749,168.0,1,-0.611856378983322,107.0,1
2020-03-11 14:21:31,-2.625848819222756,164.0,1,-0.8043447505620042,74.0,1
2020-03-11 14:21:32,-3.562658678723598,138.0,1,-0.8347272907647039,56.0,1
2020-03-11 14:21:33,-3.646370305766199,106.0,1,-0.6353838007328282,22.0,1
2020-03-11 14:21:34,-4.503235275483993,85.0,1,-0.8894896199605199,0.0,0
2020-03-11 14:21:35,24.622256894887247,97.0,1,-0.21457949305142374,0.0,0
2020-03-11 14:21:36,24.879074344987668,130.0,1,0.1694411056319015,0.0,0
2020-03-11 14:21:37,-3.9612914619372526,149.0,1,-2.63299305030555,1.0,1
2020-03-11 14:21:38,-3.6929538798385773,158.0,1,-0.6968434047920598,3.0,1
2020-03-11 14:21:39,-3.898971646838123,143.0,1,-0.8808702238772065,3.0,1
2020-03-11 14:21:40,-3.719066019659593,105.0,1,-0.6069695562729831,4.0,1
2020-03-11 14:21:41,-3.7523249181859377,56.0,1,-0.8003771266428111,5.0,1
2020-03-11 14:21:42,-3.9111655130212863,28.0,1,-0.18460160908254725,4.0,1
2020-03-11 14:21:43,-3.886297876499794,7.0,1,-0.48614911704941827,2.0,1
2020-03-11 14:21:44,-3.895583682302753,3.0,1,-0.7183021782288088,2.0,1
2020-03-11 14:21:45,-3.8545720487658053,0.0,0,-0.8132195655815407,1.0,1
2020-03-11 14:21:46,-4.089371441947332,0.0,0,-0.927514296334712,0.0,0
2020-03-11 14:21:47,-3.983183520668681,0.0,0,-0.0020442749753475462,16.0,1
2020-03-11 14:21:48,-3.710391643132216,0.0,0,1.1464946532460731,39.0,1
2020-03-11 14:21:49,-3.5329754241502678,0.0,0,3.250875772692489,49.0,1
2020-03-11 14:21:50,-3.352747368135052,3.0,1,2.740912826450875,50.0,1
2020-03-11 14:21:51,-2.9955438926369293,3.0,1,-0.25564640595791005,50.0,1
2020-03-11 14:21:52,-3.3191884269325147,3.0,1,-0.08279509044016192,34.0,1
2020-03-11 14:21:53,-3.1242232331985065,3.0,1,0.7001716628115355,11.0,1
2020-03-11 14:21:54,-3.2076213501248407,3.0,1,-0.21357422480213728,2.0,1
2020-03-11 14:21:55,-3.63262276231431,0.0,0,-0.10097413442700293,0.0,0
2020-03-11 14:21:56,-3.6104456316854208,0.0,0,0.6944725485913753,0.0,0
2020-03-11 14:21:57,-3.5156677907442377,0.0,0,0.05321648143828973,0.0,0
2020-03-11 14:21:58,-3.4955101111660083,0.0,0,-0.008506000807517858,0.0,0
2020-03-11 14:21:59,-3.7578533790223303,1.0,1,0.9539125664385277,0.0,0
2020-03-11 14:22:00,-2.087833988078028,3.0,1,2.164469361274318,0.0,0
2020-03-11 14:22:01,1.120551506221068,9.0,1,2.0987863180198296,0.0,0
2020-03-11 14:22:02,-3.400049205885415,9.0,1,1.3155988055448824,0.0,0
2020-03-11 14:22:03,-3.277483763412215,9.0,1,1.9419355569100336,0.0,0
2020-03-11 14:22:04,-3.4152193184775728,8.0,1,2.12845093386686,0.0,0
2020-03-11 14:22:05,-2.1214967503502327,9.0,1,0.562671585936689,1.0,1
2020-03-11 14:22:06,-2.5549407725976763,3.0,1,1.2198311063478102,6.0,1
2020-03-11 14:22:07,-3.1944892087683705,3.0,1,4.793884500204803,15.0,1
2020-03-11 14:22:08,-3.518345056920264,3.0,1,22.75385698485517,27.0,1
2020-03-11 14:22:09,-3.522350460014911,3.0,1,47.83468741812075,38.0,0
2020-03-11 14:22:10,-3.469327610916249,0.0,0,50.21479859026774,38.0,0
2020-03-11 14:22:11,-3.320467706986746,0.0,0,49.98775727886986,33.0,0
2020-03-11 14:22:12,-3.411443616434229,0.0,0,49.81348417602391,23.0,0
2020-03-11 14:22:13,-3.4368778110168847,0.0,0,49.245687672652004,14.0,0
2020-03-11 14:22:14,-3.4687348302007956,0.0,0,48.50700673289851,10.0,0
2020-03-11 14:22:15,-3.345897701891041,0.0,0,54.40452588486502,21.0,0
2020-03-11 14:22:16,-3.610797607629367,0.0,0,54.77699479143442,25.0,0
2020-03-11 14:22:17,-3.2968240685769263,3.0,1,35.656849611856025,40.0,0
2020-03-11 14:22:18,-2.48842314633327,6.0,1,4.470471702130836,50.0,1
2020-03-11 14:22:19,-2.1037852554186984,6.0,1,-0.6464575057660745,48.0,1
2020-03-11 14:22:20,-2.573791763066591,6.0,1,-2.1873420459376236,43.0,1
2020-03-11 14:22:21,-2.1845311840014916,6.0,1,-2.470966791690677,39.0,1
2020-03-11 14:22:22,-2.4351878110098286,3.0,1,-2.555538629943876,26.0,1
2020-03-11 14:22:23,-2.4119464504190966,0.0,0,-2.4951836479807366,14.0,1
2020-03-11 14:22:24,-1.8753142465364683,0.0,0,-1.5057550451188189,11.0,1
2020-03-11 14:22:25,-1.340900993244496,3.0,1,-1.1515687205691894,9.0,1
2020-03-11 14:22:26,-0.5653979461435867,6.0,1,-4.266207290686188,26.0,1
2020-03-11 14:22:27,-1.2143669569383766,10.0,1,-3.7583222937501044,51.0,1
2020-03-11 14:22:28,-2.7042785766750046,10.0,1,-3.928852142669311,63.0,1
2020-03-11 14:22:29,-3.414864581260112,10.0,1,-4.065274622044466,65.0,1
2020-03-11 14:22:30,-3.9085209308468234,10.0,1,-4.085135241737254,61.0,1
2020-03-11 14:22:31,-3.6825061141240214,9.0,1,-4.509615370303074,44.0,1
2020-03-11 14:22:32,-3.04973665980995,5.0,1,-4.835534966443146,17.0,1
2020-03-11 14:22:33,-3.1533095276898915,5.0,1,-4.628657699346775,5.0,1
2020-03-11 14:22:34,-3.405969190384985,5.0,1,-4.624143487061537,0.0,0
2020-03-11 14:22:35,-3.4164496775878104,3.0,1,-4.042342638383372,5.0,1
2020-03-11 14:22:36,-3.1711529832919108,8.0,1,8.76764670311324,14.0,1
2020-03-11 14:22:37,-6.210575784915844,18.0,1,-1.41132671534564,24.0,1
2020-03-11 14:22:38,-64.30202692521601,29.0,0,-67.7203318786989,38.0,0
2020-03-11 14:22:39,-62.9070368551701,41.0,0,-65.62891754020683,54.0,0
2020-03-11 14:22:40,-79.5880530854179,47.0,0,-79.98081018646974,57.0,0
2020-03-11 14:22:41,-81.72684723224512,44.0,0,-73.61530475662418,57.0,0
2020-03-11 14:22:42,-71.17356543054909,46.0,0,-79.5242527320105,56.0,0
2020-03-11 14:22:43,-58.04204013613572,51.0,0,-58.55718296366083,47.0,0
2020-03-11 14:22:44,-61.52963820078464,57.0,0,-55.870593582061765,44.0,0
2020-03-11 14:22:45,-76.08901285839073,79.0,0,-75.17240811748628,44.0,0
2020-03-11 14:22:46,-78.53319666284365,97.0,0,-44.07305141349697,45.0,0
