time,pitch_x,counts_x,l,pitch_y,counts_y,r
2019-11-25 16:53:45,-25.532868301661093,35.0,1,-46.51417222238374,130.0,0
2019-11-25 16:53:46,-24.89760454979736,21.0,1,-53.532834457835214,60.0,0
2019-11-25 16:53:47,-27.61745914380541,10.0,1,-53.27440473040208,39.0,0
2019-11-25 16:53:48,-28.662009936080707,6.0,1,-42.41451937354245,48.0,0
2019-11-25 16:53:49,-29.596213726813144,0.0,0,-39.65092110495845,42.0,0
2019-11-25 16:53:50,-29.07086346950293,0.0,0,-34.85111100949316,34.0,0
2019-11-25 16:53:51,-28.697981966319258,0.0,0,-34.76353733433221,31.0,0
2019-11-25 16:53:52,-28.02939273342495,0.0,0,-35.470963744759196,21.0,0
2019-11-25 16:53:53,-28.016411930782514,0.0,0,-35.20362356171312,7.0,0
2019-11-25 16:53:54,-31.400213430906298,0.0,0,-35.205658403652976,0.0,0
2019-11-25 16:53:55,-33.81511551916235,0.0,0,-36.17219581740766,0.0,0
2019-11-25 16:53:56,-29.97760979581847,0.0,0,-37.68582080969551,9.0,0
2019-11-25 16:53:57,-29.35053650264022,0.0,0,-8.48301912609181,30.0,1
2019-11-25 16:53:58,-31.102262606400473,0.0,0,-1.2897959308806182,46.0,1
2019-11-25 16:53:59,-28.78823035786255,0.0,0,-15.089142458399385,60.0,1
2019-11-25 16:54:00,-28.24826885253525,0.0,0,-35.780895108297806,67.0,0
2019-11-25 16:54:01,-26.95068149269481,0.0,0,-36.11255730067664,59.0,0
2019-11-25 16:54:02,-27.591220356341594,0.0,0,-36.14795485606815,38.0,0
2019-11-25 16:54:03,-27.856476813070927,0.0,0,-35.90951049513689,22.0,0
2019-11-25 16:54:04,-27.379565757868125,0.0,0,-36.40521799709722,8.0,0
2019-11-25 16:54:05,-27.293657916823204,0.0,0,-36.52798328757012,1.0,0
2019-11-25 16:54:06,,0.0,0,,0.0,0
2019-11-25 16:54:07,,0.0,0,,0.0,0
2019-11-25 16:54:08,,0.0,0,,0.0,0
2019-11-25 16:54:09,,0.0,0,,0.0,0
2019-11-25 16:54:10,,0.0,0,,0.0,0
2019-11-25 16:54:11,,0.0,0,,0.0,0
2019-11-25 16:54:12,-32.52512019367751,1.0,0,,7.0,0
2019-11-25 16:54:13,-31.842655893483506,1.0,0,-16.51209488505708,34.0,1
2019-11-25 16:54:14,-29.59359021499482,5.0,1,3.5736153383614244,76.0,1
2019-11-25 16:54:15,-29.496454312694937,7.0,1,-5.838310351801674,114.0,1
2019-11-25 16:54:16,-23.29772163178558,20.0,1,-16.965058779264975,157.0,1
2019-11-25 16:54:17,-4.964204414274851,34.0,1,-0.6573934466742943,187.0,1
2019-11-25 16:54:18,2.953233971945516,41.0,1,13.812968343937944,182.0,1
2019-11-25 16:54:19,15.337753672407256,69.0,1,43.11474433155396,157.0,0
2019-11-25 16:54:20,-5.170445363678215,133.0,1,53.216685181492764,133.0,0
2019-11-25 16:54:21,15.016269162273137,180.0,1,63.98422906269899,98.0,0
2019-11-25 16:54:22,32.29343691366193,187.0,0,53.93714844266652,67.0,0
2019-11-25 16:54:23,37.999604371976176,207.0,0,47.29082510649374,52.0,0
2019-11-25 16:54:24,47.117397968820384,213.0,0,44.45429295608009,54.0,0
2019-11-25 16:54:25,26.77099356484781,172.0,1,40.51283268047748,60.0,0
2019-11-25 16:54:26,3.1217195222254603,136.0,1,35.801493343037116,78.0,0
2019-11-25 16:54:27,-18.518780435321197,144.0,1,28.44516352497935,108.0,1
2019-11-25 16:54:28,-13.321682865641021,127.0,1,-13.10818347186965,139.0,1
2019-11-25 16:54:29,17.294652793585843,109.0,1,-12.690670735748144,134.0,1
2019-11-25 16:54:30,26.29147768740574,97.0,1,6.367142512720659,121.0,1
2019-11-25 16:54:31,27.897700568168712,88.0,1,40.51632346349344,105.0,0
2019-11-25 16:54:32,30.091233304131812,72.0,0,54.615557489143384,85.0,0
2019-11-25 16:54:33,26.49857728428872,68.0,1,30.68263448892692,79.0,0
2019-11-25 16:54:34,23.453824930194305,53.0,1,23.113636642109793,97.0,1
2019-11-25 16:54:35,13.414330574721946,55.0,1,27.639646330696813,107.0,1
2019-11-25 16:54:36,0.9730927574878683,59.0,1,17.97172508548778,111.0,1
2019-11-25 16:54:37,-1.5836762657705938,62.0,1,9.559199605760272,111.0,1
2019-11-25 16:54:38,-5.842750421707101,60.0,1,6.284331522646337,93.0,1
2019-11-25 16:54:39,-9.610293390696457,62.0,1,-16.486355972026292,107.0,1
2019-11-25 16:54:40,-23.960271019709367,56.0,1,-21.287913889383525,143.0,1
2019-11-25 16:54:41,-35.524324688093444,52.0,0,-9.864599194950735,156.0,1
2019-11-25 16:54:42,-43.621487659124924,56.0,0,-16.380473533148304,146.0,1
2019-11-25 16:54:43,-47.35091756763543,62.0,0,-5.4626141674824975,144.0,1
2019-11-25 16:54:44,-53.11723683991755,58.0,0,-6.471590919330887,104.0,1
2019-11-25 16:54:45,-45.46450107843326,51.0,0,-0.2762242921490589,76.0,1
2019-11-25 16:54:46,-28.59162497190191,38.0,1,32.6979587803348,97.0,0
2019-11-25 16:54:47,-29.78009281502554,19.0,1,20.569929595054045,132.0,1
2019-11-25 16:54:48,-31.628243321976864,21.0,0,10.809604579408902,139.0,1
2019-11-25 16:54:49,-29.44364485836193,25.0,1,-9.387240742902533,173.0,1
2019-11-25 16:54:50,-14.04821578696026,37.0,1,10.542917206519341,186.0,1
2019-11-25 16:54:51,-8.172392812043245,46.0,1,22.31663509895326,168.0,1
2019-11-25 16:54:52,10.708747352171915,63.0,1,38.028933697172725,155.0,0
2019-11-25 16:54:53,20.625894050860243,79.0,1,53.30893002314143,153.0,0
2019-11-25 16:54:54,-3.4593204933200603,101.0,1,54.69744039802225,133.0,0
2019-11-25 16:54:55,13.45732085402514,109.0,1,35.96347147469254,120.0,0
2019-11-25 16:54:56,22.704889820387745,101.0,1,15.543571210513157,108.0,1
2019-11-25 16:54:57,12.550346405730545,99.0,1,0.7832221427880376,121.0,1
2019-11-25 16:54:58,27.032256566890283,84.0,1,7.888281084252681,136.0,1
2019-11-25 16:54:59,29.30757213393206,79.0,1,42.49169762629754,134.0,0
2019-11-25 16:55:00,26.8034598396629,85.0,1,29.867624572152405,118.0,1
2019-11-25 16:55:01,26.03496211867331,98.0,1,17.468553551060317,116.0,1
2019-11-25 16:55:02,7.904612748652945,97.0,1,33.75905059516574,92.0,0
2019-11-25 16:55:03,-14.795378613307419,87.0,1,-4.542620744731847,88.0,1
2019-11-25 16:55:04,-14.861967682997534,76.0,1,-9.288964807967776,111.0,1
2019-11-25 16:55:05,-19.22061496979056,63.0,1,7.986551485324332,147.0,1
2019-11-25 16:55:06,-20.457172999845955,56.0,1,19.65650986978842,172.0,1
2019-11-25 16:55:07,-19.37982226177988,58.0,1,-18.29823595253224,179.0,1
2019-11-25 16:55:08,-27.239599100745576,72.0,1,-10.527131489119345,171.0,1
2019-11-25 16:55:09,-26.51479397795823,66.0,1,-14.02050760059833,137.0,1
2019-11-25 16:55:10,-26.507315841589854,55.0,1,-7.4519071733969,111.0,1
2019-11-25 16:55:11,-28.119747857243862,51.0,1,-14.049752360131897,93.0,1
2019-11-25 16:55:12,-24.810920028128404,38.0,1,-7.245314664793296,82.0,1
2019-11-25 16:55:13,-28.507981903635617,30.0,1,1.8394288840334838,83.0,1
2019-11-25 16:55:14,-29.281194180624343,41.0,1,-12.891378302339271,125.0,1
2019-11-25 16:55:15,-20.706321852214337,57.0,1,-0.7604914403598647,151.0,1
2019-11-25 16:55:16,-22.20208806692808,70.0,1,25.657247922339426,148.0,1
2019-11-25 16:55:17,-5.862957202663555,93.0,1,20.82711875938156,184.0,1
2019-11-25 16:55:18,3.015717004971955,99.0,1,10.757792807527455,193.0,1
2019-11-25 16:55:19,-6.603322128811145,116.0,1,-33.219046997099724,183.0,0
2019-11-25 16:55:20,0.14016996535729248,125.0,1,-2.8386502659544948,169.0,1
2019-11-25 16:55:21,10.561503212269933,118.0,1,10.52379807189501,173.0,1
2019-11-25 16:55:22,28.62337253969555,104.0,1,27.28008741788879,137.0,1
2019-11-25 16:55:23,16.60277823808096,127.0,1,26.66753953885002,139.0,1
2019-11-25 16:55:24,-4.676854978066847,149.0,1,-9.5101490895038,141.0,1
2019-11-25 16:55:25,15.563350814874541,167.0,1,1.1819192454064216,139.0,1
2019-11-25 16:55:26,5.782402095551314,189.0,1,11.50449841853758,118.0,1
2019-11-25 16:55:27,17.9597406959047,196.0,1,15.466117490111287,123.0,1
2019-11-25 16:55:28,19.749013941521234,172.0,1,18.728357164777172,101.0,1
2019-11-25 16:55:29,22.201168716618312,134.0,1,18.844020807592326,97.0,1
2019-11-25 16:55:30,26.082414078699475,100.0,1,18.74558533248328,108.0,1
2019-11-25 16:55:31,37.13780775805699,69.0,0,34.792567027168886,121.0,0
2019-11-25 16:55:32,36.26934590928827,57.0,0,34.05628323017817,118.0,0
2019-11-25 16:55:33,40.46247337748163,51.0,0,51.47511568718032,159.0,0
2019-11-25 16:55:34,37.89681042266896,47.0,0,32.17963941510977,187.0,0
2019-11-25 16:55:35,37.77818243973444,54.0,0,34.48486538788618,174.0,0
2019-11-25 16:55:36,38.58640487765819,77.0,0,21.992652298056267,201.0,1
2019-11-25 16:55:37,36.435008600255166,107.0,0,18.23207830605486,221.0,1
2019-11-25 16:55:38,24.189493750488722,128.0,1,29.74338312805837,177.0,1
2019-11-25 16:55:39,22.592113111422208,124.0,1,31.495819189811137,123.0,0
2019-11-25 16:55:40,16.821353836810335,114.0,1,-5.636026380637803,107.0,1
2019-11-25 16:55:41,18.950001782202833,90.0,1,-26.228227472059338,98.0,1
2019-11-25 16:55:42,18.133834041335216,54.0,1,-29.929955331930454,108.0,1
2019-11-25 16:55:43,24.557998677136176,33.0,1,24.539843012011957,130.0,1
2019-11-25 16:55:44,15.862827257547663,35.0,1,55.969648085833434,158.0,0
2019-11-25 16:55:45,20.851546722914673,60.0,1,12.381963803221726,197.0,1
2019-11-25 16:55:46,-11.069858101688574,76.0,1,-4.515587229968129,190.0,1
2019-11-25 16:55:47,-17.44190726242416,93.0,1,-31.9918955896049,180.0,0
2019-11-25 16:55:48,1.947076420931012,95.0,1,-36.28902484051523,198.0,0
2019-11-25 16:55:49,11.49574046545914,94.0,1,-29.568937700185593,192.0,1
2019-11-25 16:55:50,23.805365549911613,72.0,1,-5.313930151271897,162.0,1
2019-11-25 16:55:51,10.385322777257336,58.0,1,13.197089202468776,150.0,1
2019-11-25 16:55:52,21.749846143200816,46.0,1,30.48458588911816,129.0,0
2019-11-25 16:55:53,19.19330037729576,39.0,1,52.93575260101619,94.0,0
2019-11-25 16:55:54,17.908529479637703,39.0,1,51.1073863392262,77.0,0
2019-11-25 16:55:55,16.48500273057278,44.0,1,-16.608796098821657,85.0,1
2019-11-25 16:55:56,23.637185676283583,47.0,1,-37.83372936269637,84.0,0
2019-11-25 16:55:57,25.513910279822703,68.0,1,-45.29308622582851,109.0,0
2019-11-25 16:55:58,15.52453482008561,90.0,1,-19.776156305820344,154.0,1
2019-11-25 16:55:59,10.584111523692963,106.0,1,-4.036022721249729,197.0,1
2019-11-25 16:56:00,16.839821366988833,110.0,1,-5.817022971232617,233.0,1
2019-11-25 16:56:01,21.233276286742772,105.0,1,-6.6731937543537425,250.0,1
2019-11-25 16:56:02,29.464281705955408,89.0,1,12.822298872679848,221.0,1
2019-11-25 16:56:03,22.537309827510843,87.0,1,18.47223823478968,175.0,1
2019-11-25 16:56:04,29.460904771975347,111.0,1,13.581311844137138,143.0,1
2019-11-25 16:56:05,7.503026123557755,120.0,1,41.71124224744622,111.0,0
2019-11-25 16:56:06,15.817495564074,132.0,1,62.19491421538075,92.0,0
2019-11-25 16:56:07,11.179473837108752,136.0,1,54.95542010731739,91.0,0
2019-11-25 16:56:08,13.605721567929622,116.0,1,42.56836786282212,106.0,0
2019-11-25 16:56:09,17.231065775142806,71.0,1,-4.296637631279217,126.0,1
2019-11-25 16:56:10,2.957351708418839,45.0,1,-58.70550628255753,118.0,0
2019-11-25 16:56:11,-3.180813128517246,34.0,1,-29.483092094492335,136.0,1
2019-11-25 16:56:12,-10.789131340751023,22.0,1,-5.72799441368949,176.0,1
2019-11-25 16:56:13,-2.3978539991383823,21.0,1,3.236111314381174,191.0,1
2019-11-25 16:56:14,-3.823511256951735,22.0,1,-2.1928374563535242,161.0,1
2019-11-25 16:56:15,-4.652848524418931,24.0,1,-16.50121906763843,171.0,1
2019-11-25 16:56:16,-8.434382332837407,22.0,1,15.439732138915867,160.0,1
2019-11-25 16:56:17,-11.864719301576137,21.0,1,27.380336575844495,151.0,1
2019-11-25 16:56:18,-12.801200753080193,23.0,1,4.481388889995291,152.0,1
2019-11-25 16:56:19,-12.334812968254377,25.0,1,-4.112468193257325,177.0,1
2019-11-25 16:56:20,-23.552425101249423,31.0,1,-5.522541595342715,177.0,1
2019-11-25 16:56:21,-22.375812324187176,30.0,1,-0.3879780275031754,184.0,1
2019-11-25 16:56:22,-20.88432670320049,54.0,1,3.7345375648327557,172.0,1
2019-11-25 16:56:23,-33.87290955465051,79.0,0,-1.6031464970911669,183.0,1
2019-11-25 16:56:24,-38.14075473527488,78.0,0,-2.0351707478649987,198.0,1
2019-11-25 16:56:25,-31.192094487902697,68.0,0,-4.045804618856482,184.0,1
2019-11-25 16:56:26,-29.155044812866837,68.0,1,-7.4856764663154785,185.0,1
2019-11-25 16:56:27,-24.962413695602113,55.0,1,-8.434986157084529,182.0,1
2019-11-25 16:56:28,-16.496989200466757,55.0,1,-2.4243123839681613,149.0,1
2019-11-25 16:56:29,-7.073974597939533,63.0,1,-9.028826704771124,103.0,1
2019-11-25 16:56:30,-18.175604597846508,91.0,1,-11.801770234458147,93.0,1
2019-11-25 16:56:31,-11.445249377859277,119.0,1,-4.792026382034344,77.0,1
2019-11-25 16:56:32,-2.5400448491773933,123.0,1,-26.77185663130529,68.0,1
2019-11-25 16:56:33,-18.87196604036365,108.0,1,-14.597554325008103,59.0,1
2019-11-25 16:56:34,-14.726060465440941,103.0,1,4.343751149172744,63.0,1
2019-11-25 16:56:35,-12.538707417617093,108.0,1,10.41687937678975,89.0,1
2019-11-25 16:56:36,0.5776407873019116,120.0,1,8.145272655105504,133.0,1
2019-11-25 16:56:37,13.965248360924441,119.0,1,-2.831938355067768,165.0,1
2019-11-25 16:56:38,5.999732996737196,114.0,1,-15.356452940111655,176.0,1
2019-11-25 16:56:39,9.894335582425517,114.0,1,-12.121552371600524,167.0,1
2019-11-25 16:56:40,20.716293139472008,103.0,1,-10.099881543419405,149.0,1
2019-11-25 16:56:41,28.297746039045272,103.0,1,25.637464228853695,121.0,1
2019-11-25 16:56:42,13.112677452991939,137.0,1,23.87027116086817,90.0,1
2019-11-25 16:56:43,-1.1009528767076686,156.0,1,24.422834692154673,104.0,1
2019-11-25 16:56:44,-5.468889052049836,155.0,1,-15.479048977354141,145.0,1
2019-11-25 16:56:45,8.819198398443252,141.0,1,15.212083150462394,158.0,1
2019-11-25 16:56:46,14.033874603824376,121.0,1,53.287524112584435,197.0,0
2019-11-25 16:56:47,22.387084741864978,133.0,1,38.243299991072774,226.0,0
2019-11-25 16:56:48,17.405061180544322,159.0,1,27.54879806225736,195.0,1
2019-11-25 16:56:49,21.29588050228861,175.0,1,6.5509076371585175,167.0,1
2019-11-25 16:56:50,11.221184564743096,173.0,1,4.368764843828528,150.0,1
2019-11-25 16:56:51,6.763566158158637,164.0,1,-6.171061693434478,92.0,1
2019-11-25 16:56:52,11.726140036705635,109.0,1,-7.239546345224744,55.0,1
2019-11-25 16:56:53,11.936329125625377,82.0,1,-1.2936804285493941,71.0,1
2019-11-25 16:56:54,8.356661150028124,99.0,1,0.6918068406181294,66.0,1
2019-11-25 16:56:55,7.6112707204197685,119.0,1,-6.958640299379234,65.0,1
2019-11-25 16:56:56,18.79537247491646,114.0,1,-21.87346072990554,66.0,1
2019-11-25 16:56:57,21.501747319591082,125.0,1,-25.4774249519005,80.0,1
2019-11-25 16:56:58,6.844762439340356,115.0,1,-21.258497638515493,87.0,1
2019-11-25 16:56:59,10.714925773149098,83.0,1,12.368255313366483,92.0,1
2019-11-25 16:57:00,6.382060367390383,56.0,1,0.6260643747102624,135.0,1
2019-11-25 16:57:01,-5.2504025488859,53.0,1,-27.844973727776527,176.0,1
2019-11-25 16:57:02,-10.058260409045687,47.0,1,1.3125798561403825,159.0,1
2019-11-25 16:57:03,-16.12076534270747,41.0,1,23.05916340258324,156.0,1
2019-11-25 16:57:04,-7.710695613302488,33.0,1,12.793077788849658,164.0,1
2019-11-25 16:57:05,-3.482491825249681,38.0,1,36.7378716580582,145.0,0
2019-11-25 16:57:06,2.082129212778979,44.0,1,48.12171028351408,119.0,0
2019-11-25 16:57:07,8.007899675389439,48.0,1,61.76374746795392,124.0,0
2019-11-25 16:57:08,5.864247782201018,59.0,1,61.97371334905571,113.0,0
2019-11-25 16:57:09,13.729230468101335,105.0,1,59.067970458570436,101.0,0
2019-11-25 16:57:10,18.266947818738956,125.0,1,81.85249215116195,83.0,0
2019-11-25 16:57:11,15.554478791545923,122.0,1,51.65795545643806,75.0,0
2019-11-25 16:57:12,1.755892223393749,115.0,1,-6.071303811735221,88.0,1
2019-11-25 16:57:13,7.0229143726231635,112.0,1,-4.68883735739292,126.0,1
2019-11-25 16:57:14,-31.486064568289667,91.0,0,9.830324014934863,168.0,1
2019-11-25 16:57:15,-47.91488385723158,85.0,0,68.48338686920437,197.0,0
2019-11-25 16:57:16,-47.64517285637475,82.0,0,29.040132879384075,230.0,1
2019-11-25 16:57:17,-29.65878638455906,76.0,1,-14.59964726446461,232.0,1
2019-11-25 16:57:18,-22.36723365688903,61.0,1,1.4538820376049844,222.0,1
2019-11-25 16:57:19,-11.914055103422516,36.0,1,-24.773171670220925,193.0,1
2019-11-25 16:57:20,-9.632806930753505,21.0,1,-29.84211186949761,198.0,1
2019-11-25 16:57:21,-7.405654271295945,19.0,1,3.7909154782173062,184.0,1
2019-11-25 16:57:22,-10.619523411107913,23.0,1,6.777423269852005,184.0,1
2019-11-25 16:57:23,-2.0201956801461973,25.0,1,13.435930014420938,153.0,1
2019-11-25 16:57:24,-0.42025219845670575,25.0,1,50.641299603538016,148.0,0
2019-11-25 16:57:25,7.337879064342389,29.0,1,55.62376975510253,110.0,0
2019-11-25 16:57:26,-0.9973501323811981,36.0,1,0.04367671023499181,97.0,1
2019-11-25 16:57:27,7.774445159837799,44.0,1,-32.88716724461299,77.0,0
2019-11-25 16:57:28,14.716921888946946,53.0,1,-1.568432716768345,119.0,1
2019-11-25 16:57:29,23.07672739389594,60.0,1,27.36703149481159,141.0,1
2019-11-25 16:57:30,18.052626685803872,69.0,1,14.607670601630797,130.0,1
2019-11-25 16:57:31,14.114347480903366,71.0,1,16.284585262133653,128.0,1
2019-11-25 16:57:32,21.348386113223345,69.0,1,5.402963553345691,138.0,1
2019-11-25 16:57:33,17.457704330422263,61.0,1,3.6969086857467364,98.0,1
2019-11-25 16:57:34,15.236940189950637,55.0,1,18.8847141777913,74.0,1
2019-11-25 16:57:35,11.962243246760176,43.0,1,31.92743576220435,111.0,0
2019-11-25 16:57:36,5.883416746728674,31.0,1,50.65385946359081,148.0,0
2019-11-25 16:57:37,2.045741777562821,26.0,1,72.69333977688915,168.0,0
2019-11-25 16:57:38,-3.5568545336666864,32.0,1,20.208541167244135,211.0,1
2019-11-25 16:57:39,0.8088359748950146,44.0,1,-15.071201711839144,230.0,1
2019-11-25 16:57:40,-0.09124607093271055,55.0,1,-23.294172622187588,216.0,1
2019-11-25 16:57:41,0.22560137466044036,66.0,1,-14.876152300015882,182.0,1
2019-11-25 16:57:42,14.882364841075114,77.0,1,18.311952296777335,163.0,1
2019-11-25 16:57:43,5.15522035309548,73.0,1,1.1612517883031266,132.0,1
2019-11-25 16:57:44,-3.8204691983042256,81.0,1,-14.307283329700939,117.0,1
2019-11-25 16:57:45,-4.818777967717313,100.0,1,-6.058913904316821,114.0,1
2019-11-25 16:57:46,-5.164785958738296,98.0,1,-2.124169282678036,123.0,1
2019-11-25 16:57:47,-13.529533462014344,92.0,1,-0.29463088279634014,122.0,1
2019-11-25 16:57:48,-23.277049822735854,85.0,1,-11.895479365326738,104.0,1
2019-11-25 16:57:49,-29.551280040665514,61.0,1,-26.469131177739786,93.0,1
2019-11-25 16:57:50,-30.142411242419133,27.0,0,-13.057911154005824,122.0,1
2019-11-25 16:57:51,-30.244424834019195,17.0,0,-19.267496075296027,146.0,1
2019-11-25 16:57:52,-29.70003903597452,15.0,1,-12.942857091178766,152.0,1
2019-11-25 16:57:53,14.62077933827392,24.0,1,20.953221451117074,169.0,1
2019-11-25 16:57:54,25.565842354019455,51.0,1,44.231891130600054,177.0,0
2019-11-25 16:57:55,31.64474265403392,84.0,0,51.862708934325745,129.0,0
2019-11-25 16:57:56,45.61552469260561,115.0,0,50.13097802309258,87.0,0
2019-11-25 16:57:57,25.694194034812323,162.0,1,43.93807684598386,85.0,0
2019-11-25 16:57:58,19.99459135140793,184.0,1,51.00104557816215,72.0,0
2019-11-25 16:57:59,43.68571838575414,167.0,0,49.031084026449165,60.0,0
2019-11-25 16:58:00,31.803237394361645,151.0,0,50.4485264637251,71.0,0
2019-11-25 16:58:01,-1.559633753699394,127.0,1,16.08977177861467,79.0,1
2019-11-25 16:58:02,-6.123640581018079,93.0,1,5.10522206707401,90.0,1
2019-11-25 16:58:03,-11.213015560945855,71.0,1,-25.965496815660522,125.0,1
2019-11-25 16:58:04,1.1062339876343203,81.0,1,-26.424420166520527,148.0,1
2019-11-25 16:58:05,27.6571318916531,93.0,1,16.122418440241795,173.0,1
2019-11-25 16:58:06,14.045209036180436,89.0,1,21.287698917303445,196.0,1
2019-11-25 16:58:07,11.007204278149594,82.0,1,5.458556885242226,171.0,1
2019-11-25 16:58:08,6.237032733617453,90.0,1,-8.365058419894533,151.0,1
2019-11-25 16:58:09,3.9020427572473166,95.0,1,16.08664803960792,148.0,1
2019-11-25 16:58:10,3.170800846898702,74.0,1,14.194012070351764,124.0,1
2019-11-25 16:58:11,-2.3148628377397586,76.0,1,-9.414770605433988,97.0,1
2019-11-25 16:58:12,-11.82346396172744,65.0,1,-45.3049583620299,140.0,0
2019-11-25 16:58:13,-19.457059525246017,54.0,1,-73.820913244176,172.0,0
2019-11-25 16:58:14,-13.645534286334142,32.0,1,-64.66024347797949,159.0,0
2019-11-25 16:58:15,-8.648484079578989,31.0,1,-6.190545848955662,176.0,1
2019-11-25 16:58:16,-17.696974682569365,29.0,1,-24.110053929354486,177.0,1
2019-11-25 16:58:17,-15.49746321454836,34.0,1,-23.166383064525103,144.0,1
2019-11-25 16:58:18,-20.744133275120898,33.0,1,-27.160445025210997,111.0,1
2019-11-25 16:58:19,-25.197712659326335,30.0,1,-33.451351388896605,111.0,0
2019-11-25 16:58:20,-23.464498398315087,31.0,1,-34.14565730327387,100.0,0
2019-11-25 16:58:21,-31.88884751459955,31.0,0,-35.72130709343656,91.0,0
2019-11-25 16:58:22,-16.747878868081123,38.0,1,-21.935549512599593,85.0,1
2019-11-25 16:58:23,5.231269848623499,43.0,1,31.53641833994996,73.0,0
2019-11-25 16:58:24,16.421006903577197,54.0,1,46.19018596237195,63.0,0
2019-11-25 16:58:25,25.904438858950748,70.0,1,44.372645888431755,52.0,0
2019-11-25 16:58:26,33.87080692249062,79.0,0,36.58861154881868,80.0,0
2019-11-25 16:58:27,25.21423831366263,76.0,1,31.463101525720827,92.0,0
2019-11-25 16:58:28,29.000076615085028,94.0,1,18.990915911772664,92.0,1
2019-11-25 16:58:29,28.256662639528194,105.0,1,40.22349088945377,103.0,0
2019-11-25 16:58:30,16.752743647896136,95.0,1,19.76710743146999,112.0,1
2019-11-25 16:58:31,20.777321475752846,87.0,1,-25.763376960389863,97.0,1
2019-11-25 16:58:32,8.342238656296876,81.0,1,-59.27633013409537,124.0,0
2019-11-25 16:58:33,7.833779344613228,66.0,1,-60.05193674008398,147.0,0
2019-11-25 16:58:34,22.755150703087033,53.0,1,-7.893749589267731,177.0,1
2019-11-25 16:58:35,36.631430352620455,47.0,0,12.877132527490266,210.0,1
2019-11-25 16:58:36,40.39333832524627,42.0,0,29.230014765640735,234.0,1
2019-11-25 16:58:37,30.81708759402836,41.0,0,24.438035284888926,215.0,1
2019-11-25 16:58:38,22.788587506602585,38.0,1,64.24169136678505,235.0,0
2019-11-25 16:58:39,17.872283662160307,41.0,1,46.47705967618735,233.0,0
2019-11-25 16:58:40,12.214218621600676,51.0,1,3.3434831691847693,234.0,1
2019-11-25 16:58:41,17.9259836582175,70.0,1,-31.684125631976723,207.0,0
2019-11-25 16:58:42,20.58486274655165,96.0,1,-12.120781270739366,204.0,1
2019-11-25 16:58:43,22.039574822405,122.0,1,-14.422287511324077,171.0,1
2019-11-25 16:58:44,0.21336058405029484,140.0,1,3.376484718037956,153.0,1
2019-11-25 16:58:45,11.438253236133828,148.0,1,-30.573131830538376,125.0,0
2019-11-25 16:58:46,24.52082376136101,152.0,1,1.0876221230509242,172.0,1
2019-11-25 16:58:47,20.756615741414226,148.0,1,42.15579056116435,218.0,0
2019-11-25 16:58:48,32.83530640553379,124.0,0,25.394470063608352,232.0,1
2019-11-25 16:58:49,30.10624405637343,99.0,0,45.855059827599376,235.0,0
2019-11-25 16:58:50,13.721534614820575,86.0,1,46.52531727942698,242.0,0
2019-11-25 16:58:51,3.3731992176371484,71.0,1,41.333627978012444,191.0,0
2019-11-25 16:58:52,10.555086617969389,53.0,1,35.985996484027325,140.0,0
2019-11-25 16:58:53,2.3697153404782054,57.0,1,9.30836844253728,121.0,1
2019-11-25 16:58:54,-13.519989416567839,54.0,1,14.420071143499696,101.0,1
2019-11-25 16:58:55,,44.0,0,,76.0,0
2019-11-25 16:58:56,,33.0,0,,62.0,0
2019-11-25 16:58:57,,24.0,0,,37.0,0
2019-11-25 16:58:58,,8.0,0,,23.0,0
2019-11-25 16:58:59,,2.0,0,,10.0,0
2019-11-25 16:59:00,,0.0,0,,0.0,0
2019-11-25 16:59:01,,0.0,0,,0.0,0
2019-11-25 16:59:02,,0.0,0,,0.0,0
2019-11-25 16:59:03,,0.0,0,,0.0,0
2019-11-25 16:59:04,,0.0,0,,0.0,0
2019-11-25 16:59:05,,0.0,0,,0.0,0
2019-11-25 16:59:06,,0.0,0,,0.0,0
2019-11-25 16:59:07,,0.0,0,,0.0,0
2019-11-25 16:59:08,,0.0,0,,0.0,0
2019-11-25 16:59:09,,0.0,0,,0.0,0
2019-11-25 16:59:10,,1.0,0,-25.75114090387044,5.0,1
2019-11-25 16:59:11,-15.168533198020569,3.0,1,-16.70035794145183,12.0,1
2019-11-25 16:59:12,-17.766136583549766,8.0,1,-13.297533696822551,24.0,1
2019-11-25 16:59:13,-14.97955415341804,16.0,1,-17.014306138024164,35.0,1
2019-11-25 16:59:14,-13.655814581731677,21.0,1,-14.717284346872331,57.0,1
2019-11-25 16:59:15,-16.561442896308986,21.0,1,-9.181756524795654,91.0,1
2019-11-25 16:59:16,-18.764832005667767,24.0,1,-12.08795949108003,119.0,1
2019-11-25 16:59:17,-19.58469756741847,21.0,1,-12.186292550097319,140.0,1
2019-11-25 16:59:18,-22.63963128532795,13.0,1,-10.937397026059834,179.0,1
2019-11-25 16:59:19,-24.40398643226645,8.0,1,-10.084133983220958,179.0,1
2019-11-25 16:59:20,-24.42394819288069,7.0,1,-7.816089233352081,158.0,1
2019-11-25 16:59:21,-25.509822375767634,8.0,1,-30.208700750054515,142.0,0
2019-11-25 16:59:22,-22.732399647644016,24.0,1,-25.535869944852433,133.0,1
2019-11-25 16:59:23,-17.634471655715664,48.0,1,-5.889459132508063,118.0,1
